name,tss,parameter,coincidence,label
RFC,0.738233695652174,ABSNJZH_AREA_ACR_MEANJZD,all,0-12h Time-series
RFC,0.7602853260869566,ABSNJZH_AREA_ACR_MEANJZD,all,6h-18h Time-series
RFC,0.790253623188406,ABSNJZH_AREA_ACR_MEANJZD,all,13-24h Time-series
SVM,0.7292164855072464,ABSNJZH_AREA_ACR_MEANJZD,all,24h Time-series
SVM,0.7026494565217392,ABSNJZH_AREA_ACR_MEANJZD,all,0-12h Time-series
SVM,0.7103577898550724,ABSNJZH_AREA_ACR_MEANJZD,all,6h-18h Time-series
SVM,0.7394972826086957,ABSNJZH_AREA_ACR_MEANJZD,all,13-24h Time-series
KNN,0.7127943840579712,ABSNJZH_AREA_ACR_MEANJZH,all,24h Time-series
KNN,0.6701856884057968,ABSNJZH_AREA_ACR_MEANJZH,all,0-12h Time-series
KNN,0.7022146739130435,ABSNJZH_AREA_ACR_MEANJZH,all,6h-18h Time-series
KNN,0.6985960144927537,ABSNJZH_AREA_ACR_MEANJZH,all,13-24h Time-series
LR,0.1861231884057971,ABSNJZH_AREA_ACR_MEANJZH,all,24h Time-series
LR,0.1758786231884058,ABSNJZH_AREA_ACR_MEANJZH,all,0-12h Time-series
LR,0.2014673913043478,ABSNJZH_AREA_ACR_MEANJZH,all,6h-18h Time-series
LR,0.17192028985507243,ABSNJZH_AREA_ACR_MEANJZH,all,13-24h Time-series
RFC,0.792278079710145,ABSNJZH_AREA_ACR_MEANJZH,all,24h Time-series
RFC,0.7380253623188405,ABSNJZH_AREA_ACR_MEANJZH,all,0-12h Time-series
RFC,0.7702989130434783,ABSNJZH_AREA_ACR_MEANJZH,all,6h-18h Time-series
RFC,0.7728034420289854,ABSNJZH_AREA_ACR_MEANJZH,all,13-24h Time-series
SVM,0.7410643115942029,ABSNJZH_AREA_ACR_MEANJZH,all,24h Time-series
SVM,0.7060733695652174,ABSNJZH_AREA_ACR_MEANJZH,all,0-12h Time-series
SVM,0.7236186594202898,ABSNJZH_AREA_ACR_MEANJZH,all,6h-18h Time-series
SVM,0.7234601449275362,ABSNJZH_AREA_ACR_MEANJZH,all,13-24h Time-series
KNN,0.6595471014492753,ABSNJZH_AREA_ACR_MEANPOT,all,24h Time-series
KNN,0.632889492753623,ABSNJZH_AREA_ACR_MEANPOT,all,0-12h Time-series
KNN,0.6683786231884059,ABSNJZH_AREA_ACR_MEANPOT,all,6h-18h Time-series
KNN,0.6363496376811593,ABSNJZH_AREA_ACR_MEANPOT,all,13-24h Time-series
LR,0.5325226449275363,ABSNJZH_AREA_ACR_MEANPOT,all,24h Time-series
LR,0.5178668478260869,ABSNJZH_AREA_ACR_MEANPOT,all,0-12h Time-series
LR,0.532572463768116,ABSNJZH_AREA_ACR_MEANPOT,all,6h-18h Time-series
LR,0.5087726449275363,ABSNJZH_AREA_ACR_MEANPOT,all,13-24h Time-series
RFC,0.7949184782608695,ABSNJZH_AREA_ACR_MEANPOT,all,24h Time-series
RFC,0.7403396739130436,ABSNJZH_AREA_ACR_MEANPOT,all,0-12h Time-series
RFC,0.7702264492753625,ABSNJZH_AREA_ACR_MEANPOT,all,6h-18h Time-series
RFC,0.7722644927536232,ABSNJZH_AREA_ACR_MEANPOT,all,13-24h Time-series
SVM,0.6109329710144927,ABSNJZH_AREA_ACR_MEANPOT,all,24h Time-series
SVM,0.5457518115942028,ABSNJZH_AREA_ACR_MEANPOT,all,0-12h Time-series
SVM,0.5986684782608697,ABSNJZH_AREA_ACR_MEANPOT,all,6h-18h Time-series
SVM,0.6274003623188403,ABSNJZH_AREA_ACR_MEANPOT,all,13-24h Time-series
KNN,0.7121059782608694,ABSNJZH_AREA_ACR_MEANSHR,all,24h Time-series
KNN,0.6748958333333334,ABSNJZH_AREA_ACR_MEANSHR,all,0-12h Time-series
KNN,0.6959012681159418,ABSNJZH_AREA_ACR_MEANSHR,all,6h-18h Time-series
KNN,0.6938994565217391,ABSNJZH_AREA_ACR_MEANSHR,all,13-24h Time-series
LR,0.6237817028985507,ABSNJZH_AREA_ACR_MEANSHR,all,24h Time-series
LR,0.6146240942028985,ABSNJZH_AREA_ACR_MEANSHR,all,0-12h Time-series
LR,0.6178351449275363,ABSNJZH_AREA_ACR_MEANSHR,all,6h-18h Time-series
LR,0.6042481884057972,ABSNJZH_AREA_ACR_MEANSHR,all,13-24h Time-series
RFC,0.7898641304347827,ABSNJZH_AREA_ACR_MEANSHR,all,24h Time-series
RFC,0.7479438405797101,ABSNJZH_AREA_ACR_MEANSHR,all,0-12h Time-series
RFC,0.7734646739130435,ABSNJZH_AREA_ACR_MEANSHR,all,6h-18h Time-series
RFC,0.775054347826087,ABSNJZH_AREA_ACR_MEANSHR,all,13-24h Time-series
SVM,0.7435235507246377,ABSNJZH_AREA_ACR_MEANSHR,all,24h Time-series
SVM,0.701725543478261,ABSNJZH_AREA_ACR_MEANSHR,all,0-12h Time-series
SVM,0.7187273550724639,ABSNJZH_AREA_ACR_MEANSHR,all,6h-18h Time-series
SVM,0.7189900362318838,ABSNJZH_AREA_ACR_MEANSHR,all,13-24h Time-series
KNN,0.7234782608695655,ABSNJZH_AREA_ACR_R_VALUE,all,24h Time-series
KNN,0.6793251811594202,ABSNJZH_AREA_ACR_R_VALUE,all,0-12h Time-series
KNN,0.690457427536232,ABSNJZH_AREA_ACR_R_VALUE,all,6h-18h Time-series
KNN,0.6960326086956522,ABSNJZH_AREA_ACR_R_VALUE,all,13-24h Time-series
LR,0.547060688405797,ABSNJZH_AREA_ACR_R_VALUE,all,24h Time-series
LR,0.542241847826087,ABSNJZH_AREA_ACR_R_VALUE,all,0-12h Time-series
LR,0.5363813405797102,ABSNJZH_AREA_ACR_R_VALUE,all,6h-18h Time-series
LR,0.5197735507246377,ABSNJZH_AREA_ACR_R_VALUE,all,13-24h Time-series
RFC,0.7943070652173913,ABSNJZH_AREA_ACR_R_VALUE,all,24h Time-series
RFC,0.7666802536231886,ABSNJZH_AREA_ACR_R_VALUE,all,0-12h Time-series
RFC,0.7803940217391305,ABSNJZH_AREA_ACR_R_VALUE,all,6h-18h Time-series
RFC,0.7896829710144929,ABSNJZH_AREA_ACR_R_VALUE,all,13-24h Time-series
SVM,0.7402672101449277,ABSNJZH_AREA_ACR_R_VALUE,all,24h Time-series
SVM,0.7162047101449275,ABSNJZH_AREA_ACR_R_VALUE,all,0-12h Time-series
SVM,0.7113994565217391,ABSNJZH_AREA_ACR_R_VALUE,all,6h-18h Time-series
SVM,0.732848731884058,ABSNJZH_AREA_ACR_R_VALUE,all,13-24h Time-series
KNN,0.5953985507246377,ABSNJZH_AREA_ACR_SAVNCPP,all,24h Time-series
KNN,0.5812952898550724,ABSNJZH_AREA_ACR_SAVNCPP,all,0-12h Time-series
KNN,0.5754800724637682,ABSNJZH_AREA_ACR_SAVNCPP,all,6h-18h Time-series
KNN,0.590860507246377,ABSNJZH_AREA_ACR_SAVNCPP,all,13-24h Time-series
LR,0.08569746376811596,ABSNJZH_AREA_ACR_SAVNCPP,all,24h Time-series
LR,0.12391304347826086,ABSNJZH_AREA_ACR_SAVNCPP,all,0-12h Time-series
LR,0.13009963768115945,ABSNJZH_AREA_ACR_SAVNCPP,all,6h-18h Time-series
LR,0.09696105072463769,ABSNJZH_AREA_ACR_SAVNCPP,all,13-24h Time-series
RFC,0.7851358695652176,ABSNJZH_AREA_ACR_SAVNCPP,all,24h Time-series
RFC,0.7568297101449274,ABSNJZH_AREA_ACR_SAVNCPP,all,0-12h Time-series
RFC,0.7713224637681162,ABSNJZH_AREA_ACR_SAVNCPP,all,6h-18h Time-series
RFC,0.7787228260869568,ABSNJZH_AREA_ACR_SAVNCPP,all,13-24h Time-series
SVM,0.6984556159420289,ABSNJZH_AREA_ACR_SAVNCPP,all,24h Time-series
SVM,0.6524954710144929,ABSNJZH_AREA_ACR_SAVNCPP,all,0-12h Time-series
SVM,0.6639945652173913,ABSNJZH_AREA_ACR_SAVNCPP,all,6h-18h Time-series
SVM,0.6694836956521739,ABSNJZH_AREA_ACR_SAVNCPP,all,13-24h Time-series
KNN,0.7164945652173912,ABSNJZH_AREA_ACR_SHRGT45,all,24h Time-series
KNN,0.6792980072463769,ABSNJZH_AREA_ACR_SHRGT45,all,0-12h Time-series
KNN,0.6957653985507245,ABSNJZH_AREA_ACR_SHRGT45,all,6h-18h Time-series
KNN,0.681834239130435,ABSNJZH_AREA_ACR_SHRGT45,all,13-24h Time-series
LR,0.5280163043478261,ABSNJZH_AREA_ACR_SHRGT45,all,24h Time-series
LR,0.5033061594202899,ABSNJZH_AREA_ACR_SHRGT45,all,0-12h Time-series
LR,0.5019067028985507,ABSNJZH_AREA_ACR_SHRGT45,all,6h-18h Time-series
LR,0.5165036231884058,ABSNJZH_AREA_ACR_SHRGT45,all,13-24h Time-series
RFC,0.7887681159420289,ABSNJZH_AREA_ACR_SHRGT45,all,24h Time-series
RFC,0.7488541666666665,ABSNJZH_AREA_ACR_SHRGT45,all,0-12h Time-series
RFC,0.7694746376811595,ABSNJZH_AREA_ACR_SHRGT45,all,6h-18h Time-series
RFC,0.7704528985507244,ABSNJZH_AREA_ACR_SHRGT45,all,13-24h Time-series
SVM,0.7455797101449275,ABSNJZH_AREA_ACR_SHRGT45,all,24h Time-series
SVM,0.706929347826087,ABSNJZH_AREA_ACR_SHRGT45,all,0-12h Time-series
SVM,0.7177626811594203,ABSNJZH_AREA_ACR_SHRGT45,all,6h-18h Time-series
SVM,0.7279438405797101,ABSNJZH_AREA_ACR_SHRGT45,all,13-24h Time-series
KNN,0.6373143115942028,ABSNJZH_AREA_ACR_TOTPOT,all,24h Time-series
KNN,0.6300815217391305,ABSNJZH_AREA_ACR_TOTPOT,all,0-12h Time-series
KNN,0.6175498188405798,ABSNJZH_AREA_ACR_TOTPOT,all,6h-18h Time-series
KNN,0.6443885869565219,ABSNJZH_AREA_ACR_TOTPOT,all,13-24h Time-series
LR,0.0,ABSNJZH_AREA_ACR_TOTPOT,all,24h Time-series
LR,0.0,ABSNJZH_AREA_ACR_TOTPOT,all,0-12h Time-series
LR,0.0,ABSNJZH_AREA_ACR_TOTPOT,all,6h-18h Time-series
LR,0.0,ABSNJZH_AREA_ACR_TOTPOT,all,13-24h Time-series
RFC,0.7850135869565219,ABSNJZH_AREA_ACR_TOTPOT,all,24h Time-series
RFC,0.7451721014492754,ABSNJZH_AREA_ACR_TOTPOT,all,0-12h Time-series
RFC,0.7678577898550725,ABSNJZH_AREA_ACR_TOTPOT,all,6h-18h Time-series
RFC,0.780901268115942,ABSNJZH_AREA_ACR_TOTPOT,all,13-24h Time-series
SVM,0.650810688405797,ABSNJZH_AREA_ACR_TOTPOT,all,24h Time-series
SVM,0.6050951086956522,ABSNJZH_AREA_ACR_TOTPOT,all,0-12h Time-series
SVM,0.6224682971014492,ABSNJZH_AREA_ACR_TOTPOT,all,6h-18h Time-series
SVM,0.6391666666666667,ABSNJZH_AREA_ACR_TOTPOT,all,13-24h Time-series
KNN,0.765108695652174,ABSNJZH_AREA_ACR_TOTUSJH,all,24h Time-series
KNN,0.7466666666666666,ABSNJZH_AREA_ACR_TOTUSJH,all,0-12h Time-series
KNN,0.7457336956521741,ABSNJZH_AREA_ACR_TOTUSJH,all,6h-18h Time-series
KNN,0.7493795289855072,ABSNJZH_AREA_ACR_TOTUSJH,all,13-24h Time-series
LR,0.34632699275362316,ABSNJZH_AREA_ACR_TOTUSJH,all,24h Time-series
LR,0.3356884057971014,ABSNJZH_AREA_ACR_TOTUSJH,all,0-12h Time-series
LR,0.35846467391304343,ABSNJZH_AREA_ACR_TOTUSJH,all,6h-18h Time-series
LR,0.3784057971014493,ABSNJZH_AREA_ACR_TOTUSJH,all,13-24h Time-series
RFC,0.8154257246376814,ABSNJZH_AREA_ACR_TOTUSJH,all,24h Time-series
RFC,0.7887047101449274,ABSNJZH_AREA_ACR_TOTUSJH,all,0-12h Time-series
RFC,0.8006567028985507,ABSNJZH_AREA_ACR_TOTUSJH,all,6h-18h Time-series
RFC,0.8037907608695652,ABSNJZH_AREA_ACR_TOTUSJH,all,13-24h Time-series
SVM,0.7521693840579711,ABSNJZH_AREA_ACR_TOTUSJH,all,24h Time-series
SVM,0.7467436594202899,ABSNJZH_AREA_ACR_TOTUSJH,all,0-12h Time-series
SVM,0.7468025362318842,ABSNJZH_AREA_ACR_TOTUSJH,all,6h-18h Time-series
SVM,0.7406748188405796,ABSNJZH_AREA_ACR_TOTUSJH,all,13-24h Time-series
KNN,0.702776268115942,ABSNJZH_AREA_ACR_TOTUSJZ,all,24h Time-series
KNN,0.6589085144927534,ABSNJZH_AREA_ACR_TOTUSJZ,all,0-12h Time-series
KNN,0.6586820652173913,ABSNJZH_AREA_ACR_TOTUSJZ,all,6h-18h Time-series
KNN,0.6761594202898551,ABSNJZH_AREA_ACR_TOTUSJZ,all,13-24h Time-series
LR,0.10671648550724638,ABSNJZH_AREA_ACR_TOTUSJZ,all,24h Time-series
LR,0.12169384057971012,ABSNJZH_AREA_ACR_TOTUSJZ,all,0-12h Time-series
LR,0.13115489130434785,ABSNJZH_AREA_ACR_TOTUSJZ,all,6h-18h Time-series
LR,0.11083786231884059,ABSNJZH_AREA_ACR_TOTUSJZ,all,13-24h Time-series
RFC,0.8058695652173911,ABSNJZH_AREA_ACR_TOTUSJZ,all,24h Time-series
RFC,0.7663134057971014,ABSNJZH_AREA_ACR_TOTUSJZ,all,0-12h Time-series
RFC,0.7909148550724636,ABSNJZH_AREA_ACR_TOTUSJZ,all,6h-18h Time-series
RFC,0.7714583333333334,ABSNJZH_AREA_ACR_TOTUSJZ,all,13-24h Time-series
SVM,0.676983695652174,ABSNJZH_AREA_ACR_TOTUSJZ,all,24h Time-series
SVM,0.6746150362318841,ABSNJZH_AREA_ACR_TOTUSJZ,all,0-12h Time-series
SVM,0.6820063405797101,ABSNJZH_AREA_ACR_TOTUSJZ,all,6h-18h Time-series
SVM,0.6648822463768116,ABSNJZH_AREA_ACR_TOTUSJZ,all,13-24h Time-series
KNN,0.6201992753623188,ABSNJZH_AREA_ACR_USFLUX,all,24h Time-series
KNN,0.6062635869565219,ABSNJZH_AREA_ACR_USFLUX,all,0-12h Time-series
KNN,0.6212817028985508,ABSNJZH_AREA_ACR_USFLUX,all,6h-18h Time-series
KNN,0.6317980072463769,ABSNJZH_AREA_ACR_USFLUX,all,13-24h Time-series
LR,0.0,ABSNJZH_AREA_ACR_USFLUX,all,24h Time-series
LR,0.0,ABSNJZH_AREA_ACR_USFLUX,all,0-12h Time-series
LR,0.0,ABSNJZH_AREA_ACR_USFLUX,all,6h-18h Time-series
LR,0.0,ABSNJZH_AREA_ACR_USFLUX,all,13-24h Time-series
RFC,0.7839492753623187,ABSNJZH_AREA_ACR_USFLUX,all,24h Time-series
RFC,0.7507382246376811,ABSNJZH_AREA_ACR_USFLUX,all,0-12h Time-series
RFC,0.7693478260869566,ABSNJZH_AREA_ACR_USFLUX,all,6h-18h Time-series
RFC,0.7650317028985506,ABSNJZH_AREA_ACR_USFLUX,all,13-24h Time-series
SVM,0.6337726449275363,ABSNJZH_AREA_ACR_USFLUX,all,24h Time-series
SVM,0.6068206521739131,ABSNJZH_AREA_ACR_USFLUX,all,0-12h Time-series
SVM,0.6446784420289854,ABSNJZH_AREA_ACR_USFLUX,all,6h-18h Time-series
SVM,0.6293251811594202,ABSNJZH_AREA_ACR_USFLUX,all,13-24h Time-series
KNN,0.7085824275362318,ABSNJZH_AREA_ACR_d_l_f,all,24h Time-series
KNN,0.6762952898550726,ABSNJZH_AREA_ACR_d_l_f,all,0-12h Time-series
KNN,0.6888088768115942,ABSNJZH_AREA_ACR_d_l_f,all,6h-18h Time-series
KNN,0.712830615942029,ABSNJZH_AREA_ACR_d_l_f,all,13-24h Time-series
LR,0.1960371376811594,ABSNJZH_AREA_ACR_d_l_f,all,24h Time-series
LR,0.20250000000000004,ABSNJZH_AREA_ACR_d_l_f,all,0-12h Time-series
LR,0.21432971014492755,ABSNJZH_AREA_ACR_d_l_f,all,6h-18h Time-series
LR,0.1879393115942029,ABSNJZH_AREA_ACR_d_l_f,all,13-24h Time-series
RFC,0.7656068840579711,ABSNJZH_AREA_ACR_d_l_f,all,24h Time-series
RFC,0.7515307971014493,ABSNJZH_AREA_ACR_d_l_f,all,0-12h Time-series
RFC,0.7705615942028987,ABSNJZH_AREA_ACR_d_l_f,all,6h-18h Time-series
RFC,0.7837001811594202,ABSNJZH_AREA_ACR_d_l_f,all,13-24h Time-series
SVM,0.724465579710145,ABSNJZH_AREA_ACR_d_l_f,all,24h Time-series
SVM,0.6995833333333332,ABSNJZH_AREA_ACR_d_l_f,all,0-12h Time-series
SVM,0.7235960144927538,ABSNJZH_AREA_ACR_d_l_f,all,6h-18h Time-series
SVM,0.7207336956521738,ABSNJZH_AREA_ACR_d_l_f,all,13-24h Time-series
KNN,0.6523505434782609,ABSNJZH_AREA_ACR_g_s,all,24h Time-series
KNN,0.6303623188405797,ABSNJZH_AREA_ACR_g_s,all,0-12h Time-series
KNN,0.6375679347826086,ABSNJZH_AREA_ACR_g_s,all,6h-18h Time-series
KNN,0.6697010869565219,ABSNJZH_AREA_ACR_g_s,all,13-24h Time-series
LR,0.5398233695652174,ABSNJZH_AREA_ACR_g_s,all,24h Time-series
LR,0.5320425724637681,ABSNJZH_AREA_ACR_g_s,all,0-12h Time-series
LR,0.5381023550724637,ABSNJZH_AREA_ACR_g_s,all,6h-18h Time-series
LR,0.5673097826086956,ABSNJZH_AREA_ACR_g_s,all,13-24h Time-series
RFC,0.7869791666666667,ABSNJZH_AREA_ACR_g_s,all,24h Time-series
RFC,0.7644157608695653,ABSNJZH_AREA_ACR_g_s,all,0-12h Time-series
RFC,0.7715942028985506,ABSNJZH_AREA_ACR_g_s,all,6h-18h Time-series
RFC,0.7916530797101449,ABSNJZH_AREA_ACR_g_s,all,13-24h Time-series
SVM,0.589153079710145,ABSNJZH_AREA_ACR_g_s,all,24h Time-series
SVM,0.5687228260869566,ABSNJZH_AREA_ACR_g_s,all,0-12h Time-series
SVM,0.5706793478260869,ABSNJZH_AREA_ACR_g_s,all,6h-18h Time-series
SVM,0.6129664855072464,ABSNJZH_AREA_ACR_g_s,all,13-24h Time-series
KNN,0.7254619565217391,ABSNJZH_AREA_ACR_slf,all,24h Time-series
KNN,0.6699682971014492,ABSNJZH_AREA_ACR_slf,all,0-12h Time-series
KNN,0.7031612318840581,ABSNJZH_AREA_ACR_slf,all,6h-18h Time-series
KNN,0.696471920289855,ABSNJZH_AREA_ACR_slf,all,13-24h Time-series
LR,0.37227355072463764,ABSNJZH_AREA_ACR_slf,all,24h Time-series
LR,0.31905344202898545,ABSNJZH_AREA_ACR_slf,all,0-12h Time-series
LR,0.344248188405797,ABSNJZH_AREA_ACR_slf,all,6h-18h Time-series
LR,0.32966032608695645,ABSNJZH_AREA_ACR_slf,all,13-24h Time-series
RFC,0.7888903985507247,ABSNJZH_AREA_ACR_slf,all,24h Time-series
RFC,0.7360643115942029,ABSNJZH_AREA_ACR_slf,all,0-12h Time-series
RFC,0.7664945652173913,ABSNJZH_AREA_ACR_slf,all,6h-18h Time-series
RFC,0.7674592391304348,ABSNJZH_AREA_ACR_slf,all,13-24h Time-series
SVM,0.751834239130435,ABSNJZH_AREA_ACR_slf,all,24h Time-series
SVM,0.7072961956521742,ABSNJZH_AREA_ACR_slf,all,0-12h Time-series
SVM,0.7250543478260869,ABSNJZH_AREA_ACR_slf,all,6h-18h Time-series
SVM,0.7241666666666666,ABSNJZH_AREA_ACR_slf,all,13-24h Time-series
KNN,0.5738224637681159,ABSNJZH_MEANGAM_MEANGBH,all,24h Time-series
KNN,0.554080615942029,ABSNJZH_MEANGAM_MEANGBH,all,0-12h Time-series
KNN,0.5552490942028986,ABSNJZH_MEANGAM_MEANGBH,all,6h-18h Time-series
KNN,0.5919836956521738,ABSNJZH_MEANGAM_MEANGBH,all,13-24h Time-series
LR,0.5560054347826087,ABSNJZH_MEANGAM_MEANGBH,all,24h Time-series
LR,0.5415534420289856,ABSNJZH_MEANGAM_MEANGBH,all,0-12h Time-series
LR,0.5829257246376812,ABSNJZH_MEANGAM_MEANGBH,all,6h-18h Time-series
LR,0.5712771739130436,ABSNJZH_MEANGAM_MEANGBH,all,13-24h Time-series
RFC,0.745842391304348,ABSNJZH_MEANGAM_MEANGBH,all,24h Time-series
RFC,0.6904800724637684,ABSNJZH_MEANGAM_MEANGBH,all,0-12h Time-series
RFC,0.7460778985507244,ABSNJZH_MEANGAM_MEANGBH,all,6h-18h Time-series
RFC,0.7490036231884057,ABSNJZH_MEANGAM_MEANGBH,all,13-24h Time-series
SVM,0.6668704710144926,ABSNJZH_MEANGAM_MEANGBH,all,24h Time-series
SVM,0.5877038043478262,ABSNJZH_MEANGAM_MEANGBH,all,0-12h Time-series
SVM,0.6228985507246377,ABSNJZH_MEANGAM_MEANGBH,all,6h-18h Time-series
SVM,0.6526041666666665,ABSNJZH_MEANGAM_MEANGBH,all,13-24h Time-series
KNN,0.5825090579710145,ABSNJZH_MEANGAM_MEANGBT,all,24h Time-series
KNN,0.5857608695652174,ABSNJZH_MEANGAM_MEANGBT,all,0-12h Time-series
KNN,0.5669338768115942,ABSNJZH_MEANGAM_MEANGBT,all,6h-18h Time-series
KNN,0.5901403985507246,ABSNJZH_MEANGAM_MEANGBT,all,13-24h Time-series
LR,0.5640534420289854,ABSNJZH_MEANGAM_MEANGBT,all,24h Time-series
LR,0.5681929347826087,ABSNJZH_MEANGAM_MEANGBT,all,0-12h Time-series
LR,0.5738315217391304,ABSNJZH_MEANGAM_MEANGBT,all,6h-18h Time-series
LR,0.5690942028985507,ABSNJZH_MEANGAM_MEANGBT,all,13-24h Time-series
RFC,0.7381748188405798,ABSNJZH_MEANGAM_MEANGBT,all,24h Time-series
RFC,0.7012454710144926,ABSNJZH_MEANGAM_MEANGBT,all,0-12h Time-series
RFC,0.7393297101449275,ABSNJZH_MEANGAM_MEANGBT,all,6h-18h Time-series
RFC,0.7251041666666665,ABSNJZH_MEANGAM_MEANGBT,all,13-24h Time-series
SVM,0.6702445652173914,ABSNJZH_MEANGAM_MEANGBT,all,24h Time-series
SVM,0.6148414855072465,ABSNJZH_MEANGAM_MEANGBT,all,0-12h Time-series
SVM,0.6286050724637682,ABSNJZH_MEANGAM_MEANGBT,all,6h-18h Time-series
SVM,0.6357835144927536,ABSNJZH_MEANGAM_MEANGBT,all,13-24h Time-series
KNN,0.5856250000000001,ABSNJZH_MEANGAM_MEANGBZ,all,24h Time-series
KNN,0.5884918478260869,ABSNJZH_MEANGAM_MEANGBZ,all,0-12h Time-series
KNN,0.5603442028985507,ABSNJZH_MEANGAM_MEANGBZ,all,6h-18h Time-series
KNN,0.5940670289855071,ABSNJZH_MEANGAM_MEANGBZ,all,13-24h Time-series
LR,0.543215579710145,ABSNJZH_MEANGAM_MEANGBZ,all,24h Time-series
LR,0.5633876811594202,ABSNJZH_MEANGAM_MEANGBZ,all,0-12h Time-series
LR,0.5657925724637681,ABSNJZH_MEANGAM_MEANGBZ,all,6h-18h Time-series
LR,0.576929347826087,ABSNJZH_MEANGAM_MEANGBZ,all,13-24h Time-series
RFC,0.7373143115942029,ABSNJZH_MEANGAM_MEANGBZ,all,24h Time-series
RFC,0.7076494565217392,ABSNJZH_MEANGAM_MEANGBZ,all,0-12h Time-series
RFC,0.7447871376811595,ABSNJZH_MEANGAM_MEANGBZ,all,6h-18h Time-series
RFC,0.7373596014492755,ABSNJZH_MEANGAM_MEANGBZ,all,13-24h Time-series
SVM,0.6585099637681159,ABSNJZH_MEANGAM_MEANGBZ,all,24h Time-series
SVM,0.6154076086956521,ABSNJZH_MEANGAM_MEANGBZ,all,0-12h Time-series
SVM,0.6167164855072464,ABSNJZH_MEANGAM_MEANGBZ,all,6h-18h Time-series
SVM,0.641268115942029,ABSNJZH_MEANGAM_MEANGBZ,all,13-24h Time-series
KNN,0.5836639492753622,ABSNJZH_MEANGAM_MEANJZD,all,24h Time-series
KNN,0.5512998188405797,ABSNJZH_MEANGAM_MEANJZD,all,0-12h Time-series
KNN,0.559633152173913,ABSNJZH_MEANGAM_MEANJZD,all,6h-18h Time-series
KNN,0.5889990942028985,ABSNJZH_MEANGAM_MEANJZD,all,13-24h Time-series
LR,0.5570108695652174,ABSNJZH_MEANGAM_MEANJZD,all,24h Time-series
LR,0.5537454710144928,ABSNJZH_MEANGAM_MEANJZD,all,0-12h Time-series
LR,0.5724773550724637,ABSNJZH_MEANGAM_MEANJZD,all,6h-18h Time-series
LR,0.5609827898550724,ABSNJZH_MEANGAM_MEANJZD,all,13-24h Time-series
RFC,0.7473414855072463,ABSNJZH_MEANGAM_MEANJZD,all,24h Time-series
RFC,0.708088768115942,ABSNJZH_MEANGAM_MEANJZD,all,0-12h Time-series
RFC,0.7467255434782609,ABSNJZH_MEANGAM_MEANJZD,all,6h-18h Time-series
RFC,0.7405434782608696,ABSNJZH_MEANGAM_MEANJZD,all,13-24h Time-series
SVM,0.655480072463768,ABSNJZH_MEANGAM_MEANJZD,all,24h Time-series
SVM,0.5986231884057972,ABSNJZH_MEANGAM_MEANJZD,all,0-12h Time-series
SVM,0.6197146739130435,ABSNJZH_MEANGAM_MEANJZD,all,6h-18h Time-series
SVM,0.6291802536231883,ABSNJZH_MEANGAM_MEANJZD,all,13-24h Time-series
KNN,0.5819157608695652,ABSNJZH_MEANGAM_MEANJZH,all,24h Time-series
KNN,0.5328623188405797,ABSNJZH_MEANGAM_MEANJZH,all,0-12h Time-series
KNN,0.5541304347826086,ABSNJZH_MEANGAM_MEANJZH,all,6h-18h Time-series
KNN,0.604026268115942,ABSNJZH_MEANGAM_MEANJZH,all,13-24h Time-series
LR,0.5465217391304349,ABSNJZH_MEANGAM_MEANJZH,all,24h Time-series
LR,0.5475588768115942,ABSNJZH_MEANGAM_MEANJZH,all,0-12h Time-series
LR,0.5743750000000001,ABSNJZH_MEANGAM_MEANJZH,all,6h-18h Time-series
LR,0.5637545289855074,ABSNJZH_MEANGAM_MEANJZH,all,13-24h Time-series
RFC,0.761748188405797,ABSNJZH_MEANGAM_MEANJZH,all,24h Time-series
RFC,0.7265579710144929,ABSNJZH_MEANGAM_MEANJZH,all,0-12h Time-series
RFC,0.7549365942028985,ABSNJZH_MEANGAM_MEANJZH,all,6h-18h Time-series
RFC,0.7608423913043477,ABSNJZH_MEANGAM_MEANJZH,all,13-24h Time-series
SVM,0.6627989130434783,ABSNJZH_MEANGAM_MEANJZH,all,24h Time-series
SVM,0.5860824275362317,ABSNJZH_MEANGAM_MEANJZH,all,0-12h Time-series
SVM,0.6166485507246376,ABSNJZH_MEANGAM_MEANJZH,all,6h-18h Time-series
SVM,0.6444338768115941,ABSNJZH_MEANGAM_MEANJZH,all,13-24h Time-series
KNN,0.5223278985507246,ABSNJZH_MEANGAM_MEANPOT,all,24h Time-series
KNN,0.5217980072463768,ABSNJZH_MEANGAM_MEANPOT,all,0-12h Time-series
KNN,0.558935688405797,ABSNJZH_MEANGAM_MEANPOT,all,6h-18h Time-series
KNN,0.5491259057971014,ABSNJZH_MEANGAM_MEANPOT,all,13-24h Time-series
LR,0.6098052536231884,ABSNJZH_MEANGAM_MEANPOT,all,24h Time-series
LR,0.5970561594202898,ABSNJZH_MEANGAM_MEANPOT,all,0-12h Time-series
LR,0.6078713768115942,ABSNJZH_MEANGAM_MEANPOT,all,6h-18h Time-series
LR,0.6049501811594202,ABSNJZH_MEANGAM_MEANPOT,all,13-24h Time-series
RFC,0.7502490942028985,ABSNJZH_MEANGAM_MEANPOT,all,24h Time-series
RFC,0.705860507246377,ABSNJZH_MEANGAM_MEANPOT,all,0-12h Time-series
