name,tss,parameter,coincidence,label
RFC,0.8130842391304348,"('AREA_ACR', 'MEANPOT')",all,24h Time-series
RFC,0.8165625,"('AREA_ACR', 'MEANPOT')",all,0-12h Time-series
RFC,0.8094565217391305,"('AREA_ACR', 'MEANPOT')",all,6h-18h Time-series
RFC,0.8235914855072465,"('AREA_ACR', 'MEANPOT')",all,13-24h Time-series
SVM,0.7535507246376812,"('AREA_ACR', 'MEANPOT')",all,24h Time-series
SVM,0.6318659420289855,"('AREA_ACR', 'MEANPOT')",all,0-12h Time-series
SVM,0.6349682971014492,"('AREA_ACR', 'MEANPOT')",all,6h-18h Time-series
SVM,0.6488269927536232,"('AREA_ACR', 'MEANPOT')",all,13-24h Time-series
KNN,0.6931974637681161,"('AREA_ACR', 'g_s')",all,24h Time-series
KNN,0.6352717391304347,"('AREA_ACR', 'g_s')",all,0-12h Time-series
KNN,0.6395878623188405,"('AREA_ACR', 'g_s')",all,6h-18h Time-series
KNN,0.6429483695652174,"('AREA_ACR', 'g_s')",all,13-24h Time-series
LR,0.08047554347826089,"('AREA_ACR', 'g_s')",all,24h Time-series
LR,0.0,"('AREA_ACR', 'g_s')",all,0-12h Time-series
LR,0.0,"('AREA_ACR', 'g_s')",all,6h-18h Time-series
LR,0.0,"('AREA_ACR', 'g_s')",all,13-24h Time-series
RFC,0.8199003623188406,"('AREA_ACR', 'g_s')",all,24h Time-series
RFC,0.8138768115942029,"('AREA_ACR', 'g_s')",all,0-12h Time-series
RFC,0.8211820652173913,"('AREA_ACR', 'g_s')",all,6h-18h Time-series
RFC,0.8227038043478261,"('AREA_ACR', 'g_s')",all,13-24h Time-series
SVM,0.7471603260869567,"('AREA_ACR', 'g_s')",all,24h Time-series
SVM,0.6388541666666666,"('AREA_ACR', 'g_s')",all,0-12h Time-series
SVM,0.6466259057971014,"('AREA_ACR', 'g_s')",all,6h-18h Time-series
SVM,0.6352128623188406,"('AREA_ACR', 'g_s')",all,13-24h Time-series
KNN,0.6232110507246378,"('TOTPOT', 'R_VALUE')",all,24h Time-series
KNN,0.6607019927536232,"('TOTPOT', 'R_VALUE')",all,0-12h Time-series
KNN,0.6613043478260869,"('TOTPOT', 'R_VALUE')",all,6h-18h Time-series
KNN,0.655054347826087,"('TOTPOT', 'R_VALUE')",all,13-24h Time-series
LR,0.0,"('TOTPOT', 'R_VALUE')",all,24h Time-series
LR,0.0,"('TOTPOT', 'R_VALUE')",all,0-12h Time-series
LR,0.0,"('TOTPOT', 'R_VALUE')",all,6h-18h Time-series
LR,0.0,"('TOTPOT', 'R_VALUE')",all,13-24h Time-series
RFC,0.8091304347826088,"('TOTPOT', 'R_VALUE')",all,24h Time-series
RFC,0.7947192028985506,"('TOTPOT', 'R_VALUE')",all,0-12h Time-series
RFC,0.8274184782608696,"('TOTPOT', 'R_VALUE')",all,6h-18h Time-series
RFC,0.8170878623188408,"('TOTPOT', 'R_VALUE')",all,13-24h Time-series
SVM,0.6439492753623188,"('TOTPOT', 'R_VALUE')",all,24h Time-series
SVM,0.5987228260869564,"('TOTPOT', 'R_VALUE')",all,0-12h Time-series
SVM,0.6530887681159421,"('TOTPOT', 'R_VALUE')",all,6h-18h Time-series
SVM,0.6206250000000001,"('TOTPOT', 'R_VALUE')",all,13-24h Time-series
KNN,0.6260643115942028,"('TOTPOT', 'MEANPOT')",all,24h Time-series
KNN,0.6834284420289856,"('TOTPOT', 'MEANPOT')",all,0-12h Time-series
KNN,0.6540172101449275,"('TOTPOT', 'MEANPOT')",all,6h-18h Time-series
KNN,0.6601358695652173,"('TOTPOT', 'MEANPOT')",all,13-24h Time-series
LR,0.0,"('TOTPOT', 'MEANPOT')",all,24h Time-series
LR,0.0,"('TOTPOT', 'MEANPOT')",all,0-12h Time-series
LR,0.0,"('TOTPOT', 'MEANPOT')",all,6h-18h Time-series
LR,0.0,"('TOTPOT', 'MEANPOT')",all,13-24h Time-series
RFC,0.8023414855072465,"('TOTPOT', 'MEANPOT')",all,24h Time-series
RFC,0.8127083333333334,"('TOTPOT', 'MEANPOT')",all,0-12h Time-series
RFC,0.812608695652174,"('TOTPOT', 'MEANPOT')",all,6h-18h Time-series
RFC,0.817241847826087,"('TOTPOT', 'MEANPOT')",all,13-24h Time-series
SVM,0.6349139492753623,"('TOTPOT', 'MEANPOT')",all,24h Time-series
SVM,0.6098731884057972,"('TOTPOT', 'MEANPOT')",all,0-12h Time-series
SVM,0.6247010869565218,"('TOTPOT', 'MEANPOT')",all,6h-18h Time-series
SVM,0.6217119565217392,"('TOTPOT', 'MEANPOT')",all,13-24h Time-series
KNN,0.615788043478261,"('TOTPOT', 'g_s')",all,24h Time-series
KNN,0.6872735507246378,"('TOTPOT', 'g_s')",all,0-12h Time-series
KNN,0.6554800724637683,"('TOTPOT', 'g_s')",all,6h-18h Time-series
KNN,0.6622644927536232,"('TOTPOT', 'g_s')",all,13-24h Time-series
LR,0.0,"('TOTPOT', 'g_s')",all,24h Time-series
LR,0.0,"('TOTPOT', 'g_s')",all,0-12h Time-series
LR,0.0,"('TOTPOT', 'g_s')",all,6h-18h Time-series
LR,0.0,"('TOTPOT', 'g_s')",all,13-24h Time-series
RFC,0.7962273550724637,"('TOTPOT', 'g_s')",all,24h Time-series
RFC,0.8162726449275363,"('TOTPOT', 'g_s')",all,0-12h Time-series
RFC,0.8243115942028987,"('TOTPOT', 'g_s')",all,6h-18h Time-series
RFC,0.8152807971014493,"('TOTPOT', 'g_s')",all,13-24h Time-series
SVM,0.6230298913043478,"('TOTPOT', 'g_s')",all,24h Time-series
SVM,0.5999003623188407,"('TOTPOT', 'g_s')",all,0-12h Time-series
SVM,0.6355253623188406,"('TOTPOT', 'g_s')",all,6h-18h Time-series
SVM,0.6421557971014492,"('TOTPOT', 'g_s')",all,13-24h Time-series
KNN,0.6928759057971015,"('R_VALUE', 'MEANPOT')",all,24h Time-series
KNN,0.6359148550724637,"('R_VALUE', 'MEANPOT')",all,0-12h Time-series
KNN,0.6408650362318841,"('R_VALUE', 'MEANPOT')",all,6h-18h Time-series
KNN,0.6405661231884058,"('R_VALUE', 'MEANPOT')",all,13-24h Time-series
LR,0.08133605072463768,"('R_VALUE', 'MEANPOT')",all,24h Time-series
LR,0.0,"('R_VALUE', 'MEANPOT')",all,0-12h Time-series
LR,0.0,"('R_VALUE', 'MEANPOT')",all,6h-18h Time-series
LR,0.0,"('R_VALUE', 'MEANPOT')",all,13-24h Time-series
RFC,0.8044701086956523,"('R_VALUE', 'MEANPOT')",all,24h Time-series
RFC,0.7959465579710145,"('R_VALUE', 'MEANPOT')",all,0-12h Time-series
RFC,0.8054619565217391,"('R_VALUE', 'MEANPOT')",all,6h-18h Time-series
RFC,0.8207019927536232,"('R_VALUE', 'MEANPOT')",all,13-24h Time-series
SVM,0.7549592391304348,"('R_VALUE', 'MEANPOT')",all,24h Time-series
SVM,0.6387635869565218,"('R_VALUE', 'MEANPOT')",all,0-12h Time-series
SVM,0.6444202898550724,"('R_VALUE', 'MEANPOT')",all,6h-18h Time-series
SVM,0.6439855072463768,"('R_VALUE', 'MEANPOT')",all,13-24h Time-series
KNN,0.6923913043478263,"('R_VALUE', 'g_s')",all,24h Time-series
KNN,0.6245923913043477,"('R_VALUE', 'g_s')",all,0-12h Time-series
KNN,0.6301132246376812,"('R_VALUE', 'g_s')",all,6h-18h Time-series
KNN,0.64125,"('R_VALUE', 'g_s')",all,13-24h Time-series
LR,0.06894021739130435,"('R_VALUE', 'g_s')",all,24h Time-series
LR,0.0,"('R_VALUE', 'g_s')",all,0-12h Time-series
LR,0.0,"('R_VALUE', 'g_s')",all,6h-18h Time-series
LR,0.0,"('R_VALUE', 'g_s')",all,13-24h Time-series
RFC,0.8106838768115944,"('R_VALUE', 'g_s')",all,24h Time-series
RFC,0.8051177536231883,"('R_VALUE', 'g_s')",all,0-12h Time-series
RFC,0.8106476449275362,"('R_VALUE', 'g_s')",all,6h-18h Time-series
RFC,0.8245335144927534,"('R_VALUE', 'g_s')",all,13-24h Time-series
SVM,0.7563903985507245,"('R_VALUE', 'g_s')",all,24h Time-series
SVM,0.6317210144927533,"('R_VALUE', 'g_s')",all,0-12h Time-series
SVM,0.6328260869565219,"('R_VALUE', 'g_s')",all,6h-18h Time-series
SVM,0.6467391304347827,"('R_VALUE', 'g_s')",all,13-24h Time-series
KNN,0.6993976449275363,"('MEANPOT', 'g_s')",all,24h Time-series
KNN,0.6413224637681161,"('MEANPOT', 'g_s')",all,0-12h Time-series
KNN,0.6288360507246378,"('MEANPOT', 'g_s')",all,6h-18h Time-series
KNN,0.6304483695652173,"('MEANPOT', 'g_s')",all,13-24h Time-series
LR,0.07749547101449276,"('MEANPOT', 'g_s')",all,24h Time-series
LR,0.0,"('MEANPOT', 'g_s')",all,0-12h Time-series
LR,0.0,"('MEANPOT', 'g_s')",all,6h-18h Time-series
LR,0.0,"('MEANPOT', 'g_s')",all,13-24h Time-series
RFC,0.8023958333333334,"('MEANPOT', 'g_s')",all,24h Time-series
RFC,0.8174456521739129,"('MEANPOT', 'g_s')",all,0-12h Time-series
RFC,0.8128215579710145,"('MEANPOT', 'g_s')",all,6h-18h Time-series
RFC,0.8191123188405796,"('MEANPOT', 'g_s')",all,13-24h Time-series
SVM,0.744723731884058,"('MEANPOT', 'g_s')",all,24h Time-series
SVM,0.6426675724637682,"('MEANPOT', 'g_s')",all,0-12h Time-series
SVM,0.6403260869565217,"('MEANPOT', 'g_s')",all,6h-18h Time-series
SVM,0.6287500000000001,"('MEANPOT', 'g_s')",all,13-24h Time-series
