index,time_start,time_peak,time_end,nar,xray_class,magnitude,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
689,9/6/2017 19:21,9/6/2017 19:30,9/6/2017 19:35,12673,M,1.4,TRUE,4.50E+22,51.98086364,104.9568182,120.4970455,73.62579545,-0.223727273,8.96008E+13,-0.063411909,6990.306818,3715.075,9.69968E+13,21317.75,1.66E+24,45.51520455,47.27729545,5.231679545,1659.929545,183599.0909,3.557404545,106.3597727,2.88E+217
690,9/7/2017 4:59,9/7/2017 5:02,9/7/2017 5:08,12673,M,2.4,TRUE,5.05E+22,48.88410714,105.9604286,120.3451786,72.06157143,-0.191078891,9.42254E+13,-0.054842482,7489.516071,3466.871429,9.09744E+13,19838.67857,1.67E+24,42.02548214,42.27453571,5.25405,1756.273214,200538.9286,3.472878571,106.7978571,2.26E+277
691,9/7/2017 9:49,9/7/2017 9:54,9/7/2017 9:58,12673,M,1.4,TRUE,5.31E+22,47.51107143,101.2436071,115.6233929,67.199625,-0.151814748,8.96747E+13,-0.047133179,7177.514286,3063.2125,8.25712E+13,18785.73214,1.62E+24,40.91823214,40.71178571,5.1801875,1776.346429,170386.4286,3.657851786,110.0510714,2.26E+277
692,9/7/2017 10:11,9/7/2017 10:15,9/7/2017 10:18,12673,M,7.3,TRUE,5.31E+22,47.46689286,101.0572679,115.3821429,67.00132143,-0.147518713,8.95523E+13,-0.046793518,7161.310714,3047.705357,8.23085E+13,18733.85714,1.62E+24,40.88755357,40.65835714,5.177219643,1777.253571,168637.1429,3.666101786,110.1685714,2.26E+277
762,9/7/2017 14:20,9/7/2017 14:36,9/7/2017 14:55,12673,X,1.3,TRUE,5.38E+22,46.99586957,98.91036957,112.9469565,64.86134783,-0.155142609,8.69727E+13,-0.044170391,6926.982609,2911.747826,7.96359E+13,18261.6087,1.60E+24,41.24417391,39.94776087,5.14053913,1786.532609,151940.6522,3.780178261,111.635,2.76E+227
693,9/7/2017 23:50,9/7/2017 23:59,9/8/2017 0:14,12673,M,3.9,TRUE,5.60E+22,45.68734,92.6972,106.5774,57.46256,-0.1478766,8.16925E+13,-0.03471428,5820.654,2461.058,6.81762E+13,15629.54,1.47E+24,39.31946,36.7277,5.043586,1907.7,122826.78,4.426334,121.7206,2.53E+247
694,9/8/2017 2:19,9/8/2017 2:24,9/8/2017 2:29,12673,M,1.3,TRUE,5.65E+22,45.37116949,91.75394915,105.579322,56.68355932,-0.140178373,8.1268E+13,-0.033471203,5750.338983,2399.005085,6.64072E+13,15177.11864,1.45E+24,39.03461017,36.10362712,5.025422034,1906.494915,113644.5593,4.602971186,124.4042373,2.15E+292
695,9/8/2017 3:39,9/8/2017 3:43,9/8/2017 3:45,12673,M,1.2,TRUE,5.68E+22,45.07169492,90.9060678,104.6698305,56.0689322,-0.140505797,8.05881E+13,-0.032332356,5671.428814,2326.818644,6.38125E+13,14859.98305,1.42E+24,38.67649153,35.5249661,5.003516949,1901.823729,104611.5593,4.798940678,127.2213559,2.15E+292
696,9/8/2017 7:40,9/8/2017 7:49,9/8/2017 7:58,12673,M,8.1,TRUE,5.81E+22,43.99827119,88.79101695,102.5211864,54.66989831,-0.111215559,7.94829E+13,-0.030184763,5632.671186,2197.547458,5.78765E+13,14033.10169,1.36E+24,38.07133898,33.5340339,4.943672881,1876.342373,88650.13559,5.315705085,133.2132203,2.15E+292
697,9/8/2017 15:09,9/8/2017 15:47,9/8/2017 16:04,12673,M,2.9,TRUE,5.99E+22,42.896425,86.26295,100.62365,53.043225,-0.0790432,7.9158E+13,-0.022896,5588.9125,1725.44,4.20628E+13,13079.65,1.31E+24,36.75225,31.504625,4.8795975,1846.8525,74891.125,5.843215,138.291,3.17E+197
698,9/8/2017 23:33,9/8/2017 23:45,9/8/2017 23:56,12673,M,2.1,TRUE,,,,,,,,,,,,,,,,,,,,,
699,9/9/2017 4:14,9/9/2017 4:28,9/9/2017 4:43,12673,M,1.1,TRUE,,,,,,,,,,,,,,,,,,,,,
700,9/9/2017 10:50,9/9/2017 11:04,9/9/2017 11:42,12673,M,3.7,TRUE,,,,,,,,,,,,,,,,,,,,,
701,9/9/2017 22:04,9/9/2017 23:53,9/10/2017 0:41,12673,M,1.1,TRUE,,,,,,,,,,,,,,,,,,,,,
763,9/10/2017 15:35,9/10/2017 16:06,9/10/2017 16:31,12673,X,8.2,TRUE,,,,,,,,,,,,,,,,,,,,,
702,10/20/2017 23:10,10/20/2017 23:28,10/20/2017 23:37,12685,M,1.1,FALSE,,,,,,,,,,,,,,,,,,,,,
703,4/19/2021 23:19,4/19/2021 23:42,4/19/2021 23:59,12816,M,1.1,FALSE,9.03E+21,44.57563158,117.264386,120.6798246,61.26838596,-0.017905261,1.45418E+13,-0.007639823,724.8591228,104.7516491,3.13178E+12,5849.257895,1.07E+23,36.17949123,28.84205263,3.946826316,407.2110526,2185.915789,18.79333333,179.8296491,2.25E+282
704,5/7/2021 18:43,5/7/2021 19:04,5/7/2021 19:19,12822,M,3.9,FALSE,,,,,,,,,,,,,,,,,,,,,
705,5/22/2021 17:03,5/22/2021 17:11,5/22/2021 17:16,12824,M,1.1,FALSE,1.55E+22,43.00678182,98.38809091,101.0427091,45.1638,-0.127730228,2.32851E+13,-0.007314049,947.5125455,191.266,1.27689E+13,7469.903636,2.61E+23,37.64992727,31.58303636,4.005445455,673.6558182,2489.812727,5.607492727,64.22309091,2.33E+272
706,5/22/2021 21:30,5/22/2021 21:36,5/22/2021 21:43,12824,M,1.4,TRUE,1.52E+22,44.22455932,99.08074576,102.3926271,46.61179661,-0.146723376,2.39504E+13,-0.008978092,981.9632203,235.2464407,1.475E+13,7655.398305,2.66E+23,38.56467797,33.27591525,4.143847458,707.5615254,4508.984746,6.036455932,69.47401695,2.17E+292
707,5/23/2021 11:00,5/23/2021 11:08,5/23/2021 11:14,12824,M,1.1,TRUE,1.42E+22,47.33286441,104.7000678,107.4681356,54.27555932,-0.014910517,2.48247E+13,-0.014617271,1073.793559,351.0038983,2.14045E+13,8722.311864,2.78E+23,40.67928814,37.64386441,4.250844068,761.0320339,7860.262712,5.242877966,61.94361017,2.17E+292
708,7/3/2021 7:04,7/3/2021 7:17,7/3/2021 7:22,12838,M,2.7,FALSE,,,,,,,,,,,,,,,,,,,,,
764,7/3/2021 14:18,7/3/2021 14:29,7/3/2021 14:34,12838,X,1.5,TRUE,,,,,,,,,,,,,,,,,,,,,
709,7/3/2021 16:59,7/3/2021 17:03,7/3/2021 17:14,12838,M,1,TRUE,,,,,,,,,,,,,,,,,,,,,
710,7/4/2021 5:01,7/4/2021 5:09,7/4/2021 5:15,12838,M,1.5,TRUE,,,,,,,,,,,,,,,,,,,,,
711,8/28/2021 5:39,8/28/2021 6:11,8/28/2021 6:23,12860,M,4.7,FALSE,2.09E+22,50.50761017,109.2269492,117.4344068,66.77410169,-0.019408437,3.7108E+13,0.017992017,1916.294915,556.7130508,2.29672E+13,9625.261017,3.97E+23,42.34555932,41.02147458,4.692554237,861.8472881,17386.9661,12.83401695,196.5635593,2.18E+292
712,9/23/2021 4:35,9/23/2021 4:42,9/23/2021 4:50,12871,M,2.8,FALSE,,,,,,,,,,,,,,,,,,,,,
713,10/9/2021 6:19,10/9/2021 6:38,10/9/2021 6:53,12882,M,1.6,FALSE,1.52E+22,57.82817544,87.32575439,91.11338596,54.85521053,0.157095719,2.37029E+13,-0.011617844,1223.112281,279.154386,1.60738E+13,17325.85965,5.54E+23,49.27603509,55.43421053,4.153389474,720.8361404,5678.545614,6.885792982,108.9325965,2.26E+282
765,10/28/2021 15:17,10/28/2021 15:35,10/28/2021 15:48,12887,X,1,FALSE,2.32E+22,47.42064407,113.5828814,117.0657627,63.65322034,-0.045255397,4.40467E+13,0.021009966,2370.550847,785.7728814,3.25298E+13,7669.2,3.81E+23,39.02357627,34.61344068,4.606230508,1276.571186,10039.47458,16.00832203,218.7910169,2.18E+292
714,10/29/2021 2:22,10/29/2021 2:42,10/29/2021 2:53,12891,M,1.5,FALSE,2.52E+22,40.18685714,81.03942857,88.12135714,43.84928571,-0.245473571,2.97646E+13,-0.014485357,1691.314286,519.8678571,1.80314E+13,7344.178571,3.50E+23,34.05764286,25.29178571,4.528707143,627.4821429,5938.921429,4.933964286,60.35578571,9.21E+67
